MATMOTW,OUI,MATMOTW_PART,NOTES,ORIGINAL_FORMAT,DATE,DATE_WITH_PART,GB_FILE_NAME,START_TIME,TIMECODE_ELAPSED,TC_LABEL,STUDIO_NOTES,MASTERING_NOTES,POST_MASTERING_NOTES
214,TC_070,,"Pacific Film Archive. Berkeley, California.",8mm Cassette,1978-03-02,1978-03-02 ,TC_070_01,00:00 - 27:22,27:22:,780302 Pacific Film Archive,"EK Side 1: n/a
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Long pause/ click/ different room tone at 18:42?
GG Side 2:
",,
216,TC_071,1,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1978-03-18,1978-03-18 1,TC_071_01,00:00 - 27:00,27:00:,780318 1/2 Baldwin,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Flute at 30:31
GG Side 2:
",,
217,TC_071,2,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1978-03-18,1978-03-18 2,TC_071_01,27:00 - 30:55,3:54:,780318 1/2 Baldwin,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2: Flute at 02:16, Left channel cuts out at 20:54 - 27:25
",,
215,TC_071,3,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1978-03-18,1978-03-18 3,TC_071_02,00:00 - 30:56,30:56:,780318 1/2 Baldwin,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Click at 15:46
GG Side 2:
",L channel drop outs,
218,TC_072,4,"Conrad family home. Baldwin, Maryland. Steinway piano. With Dan.",8mm Cassette,1978-03-18,1978-03-18 4,TC_072_01,00:01 - 22:25,22:23:,780318 3 Tony & Dan / 780319 1,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Slight click at 11:31? Click at 22:25
GG Side 2:
",R channel drop out,
219,TC_072,5,"Conrad family home. Baldwin, Maryland. Steinway piano. With Dan.",8mm Cassette,1978-03-18,1978-03-18 5,TC_072_01,22:30 - 27:50,5:20:,780318 3 Tony & Dan / 780319 1,,R channel drop out,
220,TC_072,6,"Conrad family home. Baldwin, Maryland. Steinway piano. With Dan.",8mm Cassette,1978-03-18,1978-03-18 6,TC_072_01,27:52 - 30:58,3:05:,780318 3 Tony & Dan / 780319 1,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Right channel is out for this session
GG Side 2:
",R channel drop out,
221,TC_072,1,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1978-03-19,1978-03-19 1,TC_072_02,00:00 - 30:57,30:56:,780318 3 Tony & Dan / 780319 1,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2: This is a duet— with Dan? Some kind of flute and then a didgeridoo
",,
222,TC_073,2,"Conrad family home. Baldwin, Maryland. Steinway piano. With Dan.",8mm Cassette,1978-03-19,1978-03-19 2,TC_073_01,00:00 - 30:12,30:11:,780319 1/2 Tony & Dan Baldwin. Copy of Dans original. ,"EK Side 1: n/a
EK Side 2: n/s
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: 00:00 - 08:09 Right channel is out
GG Side 2:
",R channel missing,
223,TC_073,3,"Conrad family home. Baldwin, Maryland. Steinway piano. With Dan.",8mm Cassette,1978-03-19,1978-03-19 3,TC_073_02,00:00 - 30:09,30:09:,780319 1/2 Tony & Dan Baldwin. Copy of Dans original. ,,,
225,TC_074,4,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1978-03-19,1978-03-19 4,TC_074_01,00:00 - 16:11,16:11:,780319 Baldwin / 780320,"EK Side 1: 17:00
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Click @ 18:10 , Talking at 20:31
GG Side 2:
",,
226,TC_074,5,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1978-03-19,1978-03-19 5,TC_074_01,17:15 - 30:54,13:39:,780319 Baldwin / 780320,,,
224,TC_074,,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1978-03-20,1978-03-20 ,TC_074_02,00:00 - 14:03,14:03:,780319 Baldwin / 780320,,,
227,TC_075,1,"Anne's house. Newton, Massachusetts.",8mm Cassette,1978-03-25,1978-03-25 1,TC_075_01,00:00 - 12:52,12:52:,780325 1/2 Annes piano,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: 12:51-14:30 Radio recording
GG Side 2:
",,
228,TC_075,2,"Anne's house. Newton, Massachusetts.",8mm Cassette,1978-03-25,1978-03-25 2,TC_075_01,14:02 - 17:09,3:06:,780325 1/2 Annes piano,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Conversation before take
GG Side 2:
",,
229,TC_075,3,"Anne's house. Newton, Massachusetts.",8mm Cassette,1978-03-25,1978-03-25 3,TC_075_01,17:16 - 29:52,12:36:,780325 1/2 Annes piano,,,
230,TC_075,4,"Anne's house. Newton, Massachusetts.",8mm Cassette,1978-03-25,1978-03-25 4,TC_075_02,00:00 - 15:13,15:12:,780325 1/2 Annes piano,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2: Click @ 01:54,
",,
231,TC_076,,,8mm Cassette,1978-04-26,1978-04-26 ,TC_076_01,00:00 - 40:45,40:45:,780426,"EK Side 1: n/a
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: ""Shit, god damn fucking piano!"" @ beggining, Left channel out @ 31:18
GG Side 2:
",L channel missing,
233,TC_078,1,,8mm Cassette,1978-06-25,1978-06-25 1,TC_078_01,00:00 - 30:44,30:43:,780625 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
234,TC_078,2,,8mm Cassette,1978-06-25,1978-06-25 2,TC_078_02,00:00 - 30:44,30:43:,,,,
237,TC_079,,,8mm Cassette,1978-06-27,1978-06-27 ,TC_079_01,00:00 - 30:49,30:48:,780627 / 780628,"EK Side 1: n/a
EK Side 2: 14:00 (2nd performance starts or it starts at begin of side2)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
235,TC_079,1,,8mm Cassette,1978-06-28,1978-06-28 1,TC_079_02,00:00 - 14:03,14:03:,780627 / 780628,,,
236,TC_079,2,,8mm Cassette,1978-06-28,1978-06-28 2,TC_079_02,14:05 - 30:47,16:41:,780627 / 780628,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2: ""I Dont want any business!!!"" 00:00 - 00:29
",,
238,TC_080,1,,8mm Cassette,1978-06-29,1978-06-29 1,TC_080_01,00:00 - 46:14,46:14:,780629 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
239,TC_080,2,,8mm Cassette,1978-06-29,1978-06-29 2,TC_080_02,00:00 - 46:14,46:14:,780629 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
241,TC_081,3,,8mm Cassette,1978-06-29,1978-06-29 3,TC_081_01,00:00 - 46:13,46:13:,780629 3 Occasional voice / 780703 1,"EK Side 1: X (right channel really distorted maybe best to export left channel as mono or nah?) 3rd session of previous tape's performance
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",R channel low level/distorted,
240,TC_081,1,,8mm Cassette,1978-07-03,1978-07-03 1,TC_081_02,00:00 - 46:20,46:20:,780629 3 Occasional voice / 780703 1,,,
242,TC_082,2,,8mm Cassette,1978-07-03,1978-07-03 2,TC_082_01,00:00 - 30:45,30:45:,780703 2/3,"EK Side 1: X
EK Side 2: X (right channel is weak, maybe export mono)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
243,TC_082,3,,8mm Cassette,1978-07-03,1978-07-03 3,TC_082_02,00:00 - 30:50,30:50:,780703 2/3,,R channel low level,
244,TC_083,,,8mm Cassette,1978-07-04,1978-07-04 ,TC_083_01,00:00 - 46:33,46:33:,780704 / 780709,"EK Side 1: some talking over piano 42:00
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
246,TC_084,1,,8mm Cassette,1978-07-06,1978-07-06 1,TC_084_01,00:00 - 30:36,30:35:,780706 1/2,"EK Side 1: Vocal spoken word piece by TC spoken over piano thoughout tape. 'YOU DONT WANT ANY CULTURE'
EK Side 2: 10:06
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
247,TC_084,2,,8mm Cassette,1978-07-06,1978-07-06 2,TC_084_02,00:00 - 10:06,10:05:,780706 1/2,,,
248,TC_084,3,,8mm Cassette,1978-07-06,1978-07-06 3,TC_084_02,10:08 - 30:36,20:27:,780706 1/2,,,
245,TC_083,,,8mm Cassette,1978-07-09,1978-07-09 ,TC_083_02,00:00 - 46:20,46:20:,780704 / 780709,,,
249,TC_085,1,,8mm Cassette,1978-07-11,1978-07-11 1,TC_085_01,00:00 - 30:38,30:37:,780711 1/2 green label,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
250,TC_085,2,,8mm Cassette,1978-07-11,1978-07-11 2,TC_085_02,00:00 - 30:46,30:46:,780711 1/2 green label,,,
251,TC_086,3,,8mm Cassette,1978-07-11,1978-07-11 3,TC_086_01,00:00 - 30:37,30:37:,780711 1/2 yellow label,"EK Side 1: X last few sec of tape is warped but cool
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
252,TC_086,4,,8mm Cassette,1978-07-11,1978-07-11 4,TC_086_02,00:00 - 30:36,30:35:,780711 1/2 yellow label,,,
253,TC_087,5,,8mm Cassette,1978-07-11,1978-07-11 5,TC_087_01,00:00 - 30:45,30:45:,780711 2/3 yellow label,"EK Side 1: X
EK Side 2: X (singing/spoken word over piano 7min in)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
254,TC_087,6,,8mm Cassette,1978-07-11,1978-07-11 6,TC_087_02,00:00 - 30:46,30:46:,780711 2/3 yellow label,,,
255,TC_088,1,,8mm Cassette,1978-07-12,1978-07-12 1,TC_088_01,00:00 - 30:46,30:46:,780712 1/2,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
256,TC_088,2,,8mm Cassette,1978-07-12,1978-07-12 2,TC_088_02,00:00 - 30:48,30:48:,780712 1/2,,,
257,TC_089,1,,8mm Cassette,1978-07-19,1978-07-19 1,TC_089_01,10:11 - 30:41,20:30:,780719 1/2 1 (last section side 1) & 2 / Car:Enter Buffalo(2) 7/18/78,"EK Side 1: Spoken word song piece, no piano until 10:02. (AMAZING but not gonna be included?) Then piano starts 10:03
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
258,TC_089,2,,8mm Cassette,1978-07-19,1978-07-19 2,TC_089_02,00:00 - 30:39,30:38:,780719 1/2 1 (last section side 1) & 2 / Car:Enter Buffalo(2) 7/18/78,,,
259,TC_090,3,,8mm Cassette,1978-07-19,1978-07-19 3,TC_090_01,00:00 - 30:31,30:30:,780719 3 / 780724 1,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
260,TC_090,,,8mm Cassette,1978-07-24,1978-07-24 ,TC_090_02,00:00 - 30:38,30:37:,780719 3 / 780724 1,,,
261,TC_091,1,,8mm Cassette,1978-07-26,1978-07-26 1,TC_091_01,00:00 - 30:39,30:38:,780726 1/2,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
262,TC_091,2,,8mm Cassette,1978-07-26,1978-07-26 2,TC_091_02,00:00 - 30:38,30:37:,780726 1/2,,,
263,TC_092,1,,8mm Cassette,1978-07-27,1978-07-27 1,TC_092_01,00:00 - 46:29,46:29:,780727 1/2,"EK Side 1:
EK Side 2: first half of this side is a field recording outside, piano starts at 17:00
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
264,TC_092,2,,8mm Cassette,1978-07-27,1978-07-27 2,TC_092_02,16:56 - 46:40,29:44:,780727 1/2,,,
265,TC_093,,,8mm Cassette,1978-08-02,1978-08-02 ,TC_093_01,00:01 - 30:41,30:39:,780802 / 780803,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
266,TC_093,,,8mm Cassette,1978-08-03,1978-08-03 ,TC_093_02,00:00 - 30:45,30:45:,780802 / 780803,,,
269,TC_094,,,8mm Cassette,"1978-08-03, 1978-08-04","1978-08-03, 1978-08-04 ",TC_094_01,00:02 - 24:15,24:13:,780803 3 / 780804 1/2,"EK Side 1: left channel fucked up in some parts, distortion. 24:15. this is a separate performance even tho on same tape side, noted on tape image
EK Side 2: X. left channel fucked
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
","Audio only on one channel, need to fix or make mono. ",
267,TC_094,1,,8mm Cassette,1978-08-04,1978-08-04 1,TC_094_01,24:39 - 31:18,6:39:,780803 3 / 780804 1/2,,,
268,TC_094,2,,8mm Cassette,1978-08-04,1978-08-04 2,TC_094_02,00:00 - 31:18,31:18:,780803 3 / 780804 1/2,,"Audio only on one channel, need to fix or make mono.",
271,TC_095,,,8mm Cassette,1978-08-08,1978-08-08 ,TC_095_01,00:06 - 30:48,30:42:,780808 (Anne's tape recorder) / 780810,,,
270,TC_095,,,8mm Cassette,1978-08-10,1978-08-10 ,TC_095_02,00:02 - 30:55,30:52:,780808 (Anne's tape recorder) / 780810,,,
274,TC_097,,"Yellow Springs, Ohio. Ted's piano.",8mm Cassette,"1978-09-04, 1978-09-05","1978-09-04, 1978-09-05 ",TC_097_02,00:02 - 31:16,31:14:,78090405 Ted's recorder Ted's piano (s. 1 only) / WYSO 7/30-1/78 pt 3,,Low levels,
276,TC_098,,,8mm Cassette,1978-09-20,1978-09-20 ,TC_098_01,00:00 - 12:36,12:36:,780920 Piano with battery failure / 781013141/2 ,"EK Side 1: 12:30, new performance on same side (going off of tape image + TC notes: different kind of piano)
EK Side 2: perfomance/session ends at 5:33, spoken word + field recording follows(!)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
279,TC_099,,,8mm Cassette,1978-09-22,1978-09-22 ,TC_099_01,00:00 - 31:11,31:10:,780922 / 780927 ,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
280,TC_099,,,8mm Cassette,1978-09-27,1978-09-27 ,TC_099_02,00:00 - 21:11,21:11:,780922 / 780927 ,,,
273,TC_096,,,8mm Cassette,"Unknown, September, 1978",1978-09-Unknown ,TC_096_01,00:00 - 30:36,30:35:,7809## / 78100# ,"EK Side 1: what to do about ## in TC label?
EK Side 2: what to do about ## in TC label?
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
281,TC_100,,,8mm Cassette,1978-10-05,1978-10-05 ,TC_100_01,00:00 - 20:29,20:29:,781005 / 781106 2,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
277,TC_098,1,,8mm Cassette,"1978-10-13, 1978-10-14","1978-10-13, 1978-10-14 1",TC_098_01,12:45 - 31:50,19:04:,780920 Piano with battery failure / 781013141/2 ,,,
278,TC_098,2,,8mm Cassette,"1978-10-13, 1978-10-14","1978-10-13, 1978-10-14 2",TC_098_02,00:00 - 05:33,5:33:,780920 Piano with battery failure / 781013141/2 ,,,
285,TC_102,,,8mm Cassette,1978-10-24,1978-10-24 ,TC_102_02,00:00 - 30:36,30:35:,781024 1/2 (ch 2 only on most of 2),"EK Side 1: X
EK Side 2: field recordings, experiments, phone, no piano
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
287,TC_103,1,Unknown public library. Electric piano.,8mm Cassette,1978-10-26,1978-10-26 1,TC_103_01,00:00 - 30:53,30:52:,781026 Electric piano (Pub. Library)(ch 1 only) / 781106 1,"EK Side 1: X (electric! Sounds great)
EK Side 2: X (electric! Sounds great)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
288,TC_103,2,Unknown public library. Electric piano.,8mm Cassette,1978-10-26,1978-10-26 2,TC_103_02,00:00 - 30:53,30:52:,781026 Electric piano (Pub. Library)(ch 1 only) / 781106 1,,,
289,TC_104,1,,8mm Cassette,1978-10-27,1978-10-27 1,TC_104_01,00:00 - 30:55,30:54:,781027 1/2 (chan 1 only),"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
290,TC_104,2,,8mm Cassette,1978-10-27,1978-10-27 2,TC_104_02,00:06 - 30:55,30:48:,781027 1/2 (chan 1 only),,,
272,TC_096,,,8mm Cassette,"Unknown, October, 1978",1978-10-Unknown ,TC_096_01,00:00 - 30:40,30:39:,7809## / 78100# ,,,
291,TC_105,,,8mm Cassette,1978-11-01,1978-11-01 ,TC_105_01,00:00 - 30:42,30:41:,781101 / 781105 1,"EK Side 1: X
EK Side 2: Right channel fucked in some parts
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
292,TC_105,1,,8mm Cassette,1978-11-05,1978-11-05 1,TC_105_02,00:00 - 30:43,30:43:,781101 / 781105 1,,R channel drops out in some parts. Need to fix or make mono,
293,TC_106,2,,8mm Cassette,1978-11-05,1978-11-05 2,TC_106_01,00:00 - 46:05,46:04:,781105 2 / 781116 1,"EK Side 1: X
EK Side 2: 26 min in someone interupts short conversation, unable to make out words, lasts a minute. right channel missing majority of performance
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
282,TC_100,,,8mm Cassette,1978-11-06,1978-11-06 ,TC_100_02,00:00 - 30:33,30:33:,781005 / 781106 2,,,
294,TC_106,1,,8mm Cassette,1978-11-16,1978-11-16 1,TC_106_02,00:00 - 46:05,46:04:,781105 2 / 781116 1,,R channel missing majority of tape,
296,TC_108,2,,8mm Cassette,1978-11-16,1978-11-16 2,TC_108_01,00:02 - 04:05,4:03:,781116 2 ,"EK Side 1: session ends at 4:05. Weird computer noise/vocal test follows. tape ends at 10min
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
297,TC_109,1,"University at Buffalo, New York. Weber piano. With Andre and John.",8mm Cassette,1978-11-17,1978-11-17 1,TC_109_01,00:00 - 27:56,27:56:,781117 Media Study storefront; w/ Andre Zdravic John Minkowski (s. 1) ,"EK Side 1: interuption/talking 23-28min with some piano noodling intersperced.
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
298,TC_109,2,"University at Buffalo, New York. Weber piano. With Andre and John.",8mm Cassette,1978-11-17,1978-11-17 2,TC_109_01,28:00 - 30:42,2:41:,781117 Media Study storefront; w/ Andre Zdravic John Minkowski (s. 1) ,,,
299,TC_110,1,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1978-11-24,1978-11-24 1,TC_110_01,00:00 - 30:36,30:35:,781124 1/2 Events in Baldwin at the Steinway,"EK Side 1: interuption/talking with tony's kid 12:20-13:30, more talking briefly 28:30
EK Side 2: cool outburst by kid 19:20 'let's go to dreamland',
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
300,TC_110,2,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1978-11-24,1978-11-24 2,TC_110_02,00:00 - 30:38,30:37:,781124 1/2 Events in Baldwin at the Steinway,,,
301,TC_111,1,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-15,1979-01-15 1,TC_111_01,00:00 - 02:53,2:53:,790115 1/2 Piano at Hallwalls,"EK Side 1: 2:52 (TC stops tape after someone interupts)
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
302,TC_111,2,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-15,1979-01-15 2,TC_111_01,03:35 - 29:58,26:22:,790115 1/2 Piano at Hallwalls,,,
303,TC_111,3,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-15,1979-01-15 3,TC_111_02,02:39 - 30:00,27:21:,790115 1/2 Piano at Hallwalls,,,
304,TC_112,1,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-16,1979-01-16 1,TC_112_01,00:30 - 25:38,25:07:,790116 1/2 Piano at Hallwalls,"EK Side 1: 25:38
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
305,TC_112,2,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-16,1979-01-16 2,TC_112_01,25:57 - 30:33,4:35:,790116 1/2 Piano at Hallwalls,,,
306,TC_112,3,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-16,1979-01-16 3,TC_112_02,00:16 - 30:35,30:19:,790116 1/2 Piano at Hallwalls,"EK Side 1: short interuption 10:00
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
307,TC_113,1,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-17,1979-01-17 1,TC_113_01,00:00 - 30:43,30:43:,790117 1/2 Piano at Hallwalls,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
308,TC_113,2,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-17,1979-01-17 2,TC_113_02,00:00 - 30:48,30:48:,790117 1/2 Piano at Hallwalls,,,
309,TC_114,1,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-18,1979-01-18 1,TC_114_01,00:00 - 29:55,29:54:,790118 1/2 Piano at Hallwalls. SOME OF THE 88's.,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
310,TC_114,2,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-18,1979-01-18 2,TC_114_02,00:00 - 23:24,23:23:,790118 1/2 Piano at Hallwalls. SOME OF THE 88's.,,,
311,TC_115,1,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-20,1979-01-20 1,TC_115_01,00:00 - 30:54,30:54:,790120 1/2 Piano at Hallwalls,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
312,TC_115,2,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-20,1979-01-20 2,TC_115_02,00:00 - 30:54,30:54:,790120 1/2 Piano at Hallwalls,,,
317,TC_117,1,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-21,1979-01-21 1,TC_117_01,00:00 - 30:52,30:52:,790121 1/2 Piano at Hallwalls,"EK Side 1: short interupution/talking at 2:45 - 3:10
EK Side 2: Right channel distortion throughout
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
318,TC_117,2,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-21,1979-01-21 2,TC_117_02,00:08 - 30:59,30:51:,790121 1/2 Piano at Hallwalls,,"Drop outs, distortion",
315,TC_116,3,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-21,1979-01-21 3,TC_116_01,04:46 - 24:35,19:49:,790121 Jan 21 (short) / 790123 3 / 790125 1/2,,,
316,TC_116,4,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-21,1979-01-21 4,TC_116_01,00:09 - 04:44,4:34:,790121Jan 21 (short) / 790123 3 / 790125 1/2,"EK Side 1: 04:44, 24:39, TRICKY ONE
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
319,TC_118,1,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-22,1979-01-22 1,TC_118_01,00:00 - 30:55,30:54:,790122 1/2 Piano at Hallwalls,"EK Side 1: X
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
320,TC_118,2,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-22,1979-01-22 2,TC_118_02,00:00 - 30:46,30:46:,790122 1/2 Piano at Hallwalls,,,
321,TC_119,1,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-23,1979-01-23 1,TC_119_01,00:00 - 31:50,31:49:,790123 1/2 Piano at Hallwalls (at head s 2: long solo by Larry Lundy),"EK Side 1: 24:00 - 25:45 talking/interuption
EK Side 2: 9:18 - 9:55 talking/interruption
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
322,TC_119,2,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-23,1979-01-23 2,TC_119_02,00:00 - 31:17,31:16:,790123 1/2 Piano at Hallwalls (at head s 2: long solo by Larry Lundy),,,
314,TC_116,3,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-23,1979-01-23 3,TC_116_01,24:39 - 30:53,6:13:,79012113 Jan 21 (short) / 790123 3 / 790125 1/2,,,
323,TC_120,1,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-24,1979-01-24 1,TC_120_01,00:00 - 30:38,30:37:,790124 1/2 Piano at Hallwalls,"EK Side 1: X
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
