id,ave,Performance session (random unique ID),Place or piano (Tony's edited notes),Prerformance session part,Original Format,Date,GB HD File Name,Publish File Name (WAV name),Timecode (refers to GB HD File Name),Title,EK Notes Side 1,EK Notes Side 2,Am Notes side 1,Am Notes side 2,GG notes side 1,GG notes side 2,Cory's Notes Side 1,Cory's Notes Side 2,Issues / Questions for Tony?,Has session been exported to WAV?
302,TC_111,MMW_409,Piano at Hallwalls,02,8mm Cassette,1979-01-15,TC_111_01,,03:35 - 29:58,790115 1/2 Piano at Hallwalls,,,,,,,,,,
303,TC_111,MMW_409,Piano at Hallwalls,03,8mm Cassette,1979-01-15,TC_111_02,,02:39 - 30:00,790115 1/2 Piano at Hallwalls,,,,,,,,,,
304,TC_112,MMW_622,Piano at Hallwalls,01,8mm Cassette,1979-01-16,TC_112_01,,00:30 - 25:38,790116 1/2 Piano at Hallwalls,25:38,,,,,,,,,
305,TC_112,MMW_622,Piano at Hallwalls,02,8mm Cassette,1979-01-16,TC_112_01,,25:57 - 30:33,790116 1/2 Piano at Hallwalls,,,,,,,,,,
306,TC_112,MMW_622,Piano at Hallwalls,03,8mm Cassette,1979-01-16,TC_112_02,,00:16 - 30:35,790116 1/2 Piano at Hallwalls,short interuption 10:00,,,,,,,,,
307,TC_113,MMW_983,Piano at Hallwalls,01,8mm Cassette,1979-01-17,TC_113_01,,00:00 - 30:43,790117 1/2 Piano at Hallwalls,X,X,,,,,,,,
308,TC_113,MMW_983,Piano at Hallwalls,02,8mm Cassette,1979-01-17,TC_113_02,,00:00 - 30:48,790117 1/2 Piano at Hallwalls,,,,,,,,,,
309,TC_114,MMW_450,Piano at Hallwalls. Some of the 88's,01,8mm Cassette,1979-01-18,TC_114_01,,00:00 - 29:55,790118 1/2 Piano at Hallwalls. SOME OF THE 88's.,X,X,,,,,,,,
310,TC_114,MMW_450,Piano at Hallwalls. Some of the 88's,02,8mm Cassette,1979-01-18,TC_114_02,,00:00 - 23:24,790118 1/2 Piano at Hallwalls. SOME OF THE 88's.,,,,,,,,,,
311,TC_115,MMW_537,Piano at Hallwalls,01,8mm Cassette,1979-01-20,TC_115_01,,00:00 - 30:54,790120 1/2 Piano at Hallwalls,X,X,,,,,,,,
312,TC_115,MMW_537,Piano at Hallwalls,02,8mm Cassette,1979-01-20,TC_115_02,,00:00 - 30:54,790120 1/2 Piano at Hallwalls,,,,,,,,,,
313,TC_116,MMW_537,,03,8mm Cassette,1/20/1979,TC_116_01,,00:09 - 04:44,790121Jan 21 (short) / 790123 3 / 790125 1/2,"04:44, 24:39, TRICKY ONE",X,,,,,,,,
314,TC_116,MMW_316,,03,8mm Cassette,1979-01-21,TC_116_01,,04:46 - 24:35,790121 Jan 21 (short) / 790123 3 / 790125 1/2,,,,,,,,,,
315,TC_116,MMW_155,,03,8mm Cassette,1/23/1979,TC_116_01,,24:39 - 30:53,79012113 Jan 21 (short) / 790123 3 / 790125 1/2,,,,,,,,,,
316,TC_116,MMW_095,,03,8mm Cassette,1979-01-25,TC_116_02,,00:00 - 30:54,79012113 Jan 21 (short) / 790123 3 / 790125 1/2,,,,,,,,,,
317,TC_117,MMW_316,Piano at Hallwalls,01,8mm Cassette,1979-01-21,TC_117_01,,00:00 - 30:52,790121 1/2 Piano at Hallwalls,short interupution/talking at 2:45 - 3:10,Right channel distortion throughout,,,,,,,,
318,TC_117,MMW_316,Piano at Hallwalls,02,8mm Cassette,1979-01-21,TC_117_02,,00:08 - 30:59,790121 1/2 Piano at Hallwalls,,,,,,,,,,
319,TC_118,MMW_595,Piano at Hallwalls,01,8mm Cassette,1979-01-22,TC_118_01,,00:00 - 30:55,790122 1/2 Piano at Hallwalls,X,,,,,,,,,
320,TC_118,MMW_595,Piano at Hallwalls,02,8mm Cassette,1979-01-22,TC_118_02,,00:00 - 30:46,790122 1/2 Piano at Hallwalls,,,,,,,,,,
321,TC_119,MMW_155,Piano at Hallwalls,01,8mm Cassette,1979-01-23,TC_119_01,,00:00 - 31:50,790123 1/2 Piano at Hallwalls (at head s 2: long solo by Larry Lundy),24:00 - 25:45 talking/interuption,9:18 - 9:55 talking/interruption,,,,,,,,
322,TC_119,MMW_155,Piano at Hallwalls,02,8mm Cassette,1979-01-23,TC_119_02,,00:00 - 31:17,790123 1/2 Piano at Hallwalls (at head s 2: long solo by Larry Lundy),,,,,,,,,,
323,TC_120,MMW_850,Piano at Hallwalls,01,8mm Cassette,1979-01-24,TC_120_01,,00:00 - 30:38,790124 1/2 Piano at Hallwalls,X,,,,,,,,,
324,TC_120,MMW_850,Piano at Hallwalls,02,8mm Cassette,1979-01-24,TC_120_02,,00:00 - 15:47,790124 1/2 Piano at Hallwalls,,,,,,,,,,
325,TC_121,MMW_473,Piano at Hallwalls,01,8mm Cassette,1979-02-05,TC_121_01,,00:59 - 16:40,790205 Piano at Hallwalls (about 2/3 side 1),"talking 3:45 - 4:30, right channel hum throughout, this tape very distorted shitty, break at 16:40",No side 2,,,,,,,,
326,TC_121,MMW_473,Piano at Hallwalls,02,8mm Cassette,1979-02-05,TC_121_01,,16:53 - 20:50,790205 Piano at Hallwalls (about 2/3 side 1),,,,,,,,,,
327,TC_122,X,X,X,8mm Cassette,1979-02-12,TC_122_01,,X,790212 ,"vocals only, only 4min long",No side 2,,,,,,,,
328,TC_123,MMW_626,Weber,01,8mm Cassette,1979-02-13,TC_123_01,,00:02 - 30:33,790213 Weber / 790226,X,X,,,,,,,,
329,TC_123,MMW_571,,01,8mm Cassette,1979-02-26,TC_123_02,,00:13 - 28:42,790213 Weber / 790226,,,,,,,,,,
330,TC_124,MMW_788,Weber (C-30),01,8mm Cassette,1979-02-27,TC_124_01,,00:02 - 15:51,790227 1/2 Weber (C-30),,,X,X,,,,,,
331,TC_124,MMW_788,Weber (C-30),02,8mm Cassette,1979-02-27,TC_124_02,,00:02 - 15:51,790227 1/2 Weber (C-30),,,,,,,,,,
332,TC_125,MMW_748,W ,01,8mm Cassette,1979-02-28,TC_125_01,,09:52 - 16:07,"790228 1/2 W (concluded on tape ""Pi copy"")","Drums/spoken word, piano starts at 9:00","no side 2 (what does tony's note mean, 'pi copy'?)",Spoken word and drums from 00:00 - 09:52,No side 2,,,,,,
333,TC_126,MMW_748,W,02,8mm Cassette,1979-02-28,TC_126_01,,00:21 - 01:00,790228 3 W (short segment in middle side 1) / PI,n/a,n/a,"Session ended at 1:00, Session began at 1:29",X,,,,,,
334,TC_126,MMW_748,W,03,8mm Cassette,1979-02-28,TC_126_01,,01:29 - 15:24,790228 3 W (short segment in middle side 1) / PI,n/a,n/a,,,,,,,,
335,TC_126,MMW_748,W,04,8mm Cassette,1979-02-28,TC_126_02,,00:00 - 15:30,790228 3 W (short segment in middle side 1) / PI,n/a,n/a,,,,,,,,
336,TC_127,MMW_719,,01,8mm Cassette,1979-03-19,TC_127_01,,00:10 - 30:09,790319 / 790322,n/a ,ends at 25:00,"from 25:14 - 26:33 sound of someone leaving room by stairs, silence / room noise, then someone coming back down a set of stairs to piano","fuzz on R chanel near beginning of session 1; session 1 ends 16:15; session 2 begins 16:17, ends 25:15",,,,,,
337,TC_127,MMW_345,,01,8mm Cassette,1979-03-22,TC_127_02,,00:03 - 16:15,790319 / 790322,n/a ,ends at 25:00,,,,,,,,
338,TC_127,MMW_345,,02,8mm Cassette,1979-03-22,TC_127_02,,16:17 - 25:15,790319 / 790322,n/a ,ends at 25:00,,,,,,,,
339,TC_128,MMW_942,,01,8mm Cassette,1979-04-06,TC_128_01,,00:05 - 05:37,'790406 1/2,n/a,n/a,X,X,,,,,,
340,TC_128,MMW_942,,02,8mm Cassette,1979-04-06,TC_128_02,,00:07 - 30:24,'790406 1/2,n/a,n/a,,,,,,,,
341,TC_129,MMW_775,"""Tiding Over"" at Peterborough Ontario",01,8mm Cassette,1979-04-25,TC_129_01,,00:01 - 02:36,"790425 ""Tiding Over"" at Peterborough Ontario (one side)",n/a,no side2," distortion in R channel; session 1 ends 02:36, session 2 starts 02:52, 6:30 I think is not a cut?",no side 2,,,,,,
342,TC_129,MMW_775,"""Tiding Over"" at Peterborough Ontario",02,8mm Cassette,1979-04-25,TC_129_01,,02:52 - 47:03,"790425 ""Tiding Over"" at Peterborough Ontario (one side)",n/a,no side2,,no side 2,,,,,,
343,TC_130,MMW_115,,01,8mm Cassette,1979-05-20,TC_130_01,,00:04 - 30:48,'790520 1/2,n/a,n/a,X,X,,,,,,
344,TC_130,MMW_115,,02,8mm Cassette,1979-05-20,TC_130_02,,00:00 - 25:43,'790520 1/2,n/a,n/a,,,,,,,,
345,TC_131,MMW_115,(with Andre Zdravic),03,8mm Cassette,1979-05-20,TC_131_01,,00:00 - 30:55,790520 3/4 (with Andre Zdravic),n/a,n/a,"talking: 10:00 - 10:45 about a can of beer; 13:17 to 13:50 about a pipe that Andre brought to play; 14:10 about adjusting audio, fuzz in R channel; 17:14 - 17:27 ""Yugoslav soul"" over music; 22:37 - 22:45 and distortion","18:51 yells, talks about continuity",,,,,,
346,TC_131,MMW_115,(with Andre Zdravic),04,8mm Cassette,1979-05-20,TC_131_02,,00:00 - 30:55,790520 3/4 (with Andre Zdravic),n/a,n/a,,,,,,,,
347,TC_132,MMW_464,W,01,8mm Cassette,1979-05-21,TC_132_01,,00:00 - 30:47,790521 1/2 W,n/a,"Side 2 sounds like diff performance, not in tony's notes",X,,,,,,,
348,TC_132,MMW_464,W,02,8mm Cassette,1979-05-21,TC_132_02,,00:00 - 08:04,790521 1/2 W,n/a,"Side 2 sounds like diff performance, not in tony's notes",X,session 1 ends 08:04; session 2 begins 08:09,,,,,,
349,TC_132,MMW_464,W,03,8mm Cassette,1979-05-21,TC_132_02,,08:09 - 12:15,790521 1/2 W,n/a,"Side 2 sounds like diff performance, not in tony's notes",,,,,,,,
350,TC_133,MMW_945,Weber Getting Better!,01,8mm Cassette,1979-05-23,TC_133_01,,00:00 - 16:04,790523 1/2 Weber Getting Better!,n/a,n/a,session 1 ends 16:04; session 2 begins 16:08,talking 3:30 - 3:58; session 3 ends 26:24; session 4 begins 26:28,,,,,,
351,TC_133,MMW_945,Weber Getting Better!,02,8mm Cassette,1979-05-23,TC_133_01,,16:08 - 30:37,790523 1/2 Weber Getting Better!,n/a,n/a,,,,,,,,
352,TC_133,MMW_945,Weber Getting Better!,03,8mm Cassette,1979-05-23,TC_133_02,,00:00 - 26:24,790523 1/2 Weber Getting Better!,n/a,n/a,,,,,,,,
353,TC_133,MMW_945,Weber Getting Better!,04,8mm Cassette,1979-05-23,TC_133_02,,26:28 - 30:49,790523 1/2 Weber Getting Better!,n/a,n/a,,,,,,,,
354,TC_134,MMW_818,W,01,8mm Cassette,1979-05-24,TC_134_01,,00:00 - 30:51,790524 1/2 W,n/a,n/a,talking 23:11 - 23:21,X,,,,,,
355,TC_134,MMW_818,W,02,8mm Cassette,1979-05-24,TC_134_02,,00:00 - 30:48,790524 1/2 W,n/a,n/a,,,,,,,,
356,TC_135,MMW_818,W (Fragment),03,8mm Cassette,"1979-05-24, 1979-05-27",TC_135_01,,00:00 - 03:34,790524 3 W (Fragment) / 790527 1/2,do not hear fragment/split of other performance (maybe 22:20 or mb this whole side part of 790524),n/a ,"first session / MMW # from 5/24/79 ends 3:34 I think. I charted this as separate MMW # from 5/27 bc seems apparent to me (also bc side 2 has no session breaks), but I can make this tape all into one MMW # if you guys prefer; 5/27 MMW begins 03:37",X,,,,,,
357,TC_135,MMW_978,,01,8mm Cassette,"1979-05-24, 1979-05-27",TC_135_01,,03:37 - 30:56,790524 3 W (Fragment) / 790527 1/2,do not hear fragment/split of other performance (maybe 22:20 or mb this whole side part of 790524),n/a ,,,,,,,,
358,TC_135,MMW_978,,02,8mm Cassette,"1979-05-24, 1979-05-27",TC_135_02,,00:00 - 30:56,790524 3 W (Fragment) / 790527 1/2,do not hear fragment/split of other performance (maybe 22:20 or mb this whole side part of 790524),n/a ,,,,,,,,
359,TC_136,MMW_201,"Weber (at head s 2: first test of ""player piano"" (vorsetzer))",01,8mm Cassette,1979-05-28,TC_136_01,,00:00 - 14:10,"790528 1/2 Weber (at head s 2: first test of ""player piano"" (vorsetzer)) ",n/a,n/a,session 1 ends 14:10; session 2 begins 14:16,X,,,,,,
360,TC_136,MMW_201,"Weber (at head s 2: first test of ""player piano"" (vorsetzer))",02,8mm Cassette,1979-05-28,TC_136_01,,14:16 - 30:43,"790528 1/2 Weber (at head s 2: first test of ""player piano"" (vorsetzer)) ",n/a,n/a,,,,,,,,
361,TC_136,MMW_201,"Weber (at head s 2: first test of ""player piano"" (vorsetzer))",03,8mm Cassette,1979-05-28,TC_136_02,,00:00 - 30:36,"790528 1/2 Weber (at head s 2: first test of ""player piano"" (vorsetzer)) ",n/a,n/a,,,,,,,,
362,TC_137,MMW_602,,,8mm Cassette,1979-06-04,TC_137,,,790604 W / 790605 1 / David's cembalom 6/3/79 (at head s 1) ,"cembaloom ends at 27:00, then piano/new performance",n/a,,,,,,,,
363,TC_138,,,,8mm Cassette,1979-06-05,TC_138,,,790605 2 W (one side) / David's cembalom 6/2/79 (at head) ,"cembaloom ends at 15:00, then piano/new performance",no side2,,,,,,,,
364,TC_139,MMW_34,W,01,8mm Cassette,1979-06-06,TC_139_01,,00:00 - 05:38,790606 1/2 W,n/a,n/a,session 1 ends 5:38; session 2 begins 05:42,X,,,,,,
365,TC_139,MMW_34,W,02,8mm Cassette,1979-06-06,TC_139_01,,05:42 - 30:30,790606 1/2 W,n/a,n/a,,,,,,,,
366,TC_139,MMW_34,W,03,8mm Cassette,1979-06-06,TC_139_02,,00:00 - 30:38,790606 1/2 W,n/a,n/a,,,,,,,,
367,TC_140,MMW_919,W,01,8mm Cassette,1979-06-11,TC_140_01,,00:00 - 30:38,790611 1/2 W,n/a,n/a,X,X,,,,,,
368,TC_140,MMW_919,W,02,8mm Cassette,1979-06-11,TC_140_02,,00:00 - 30:41,790611 1/2 W,n/a,n/a,,,,,,,,
369,TC_141,MMW_919,,03,8mm Cassette,1979-06-11,TC_141_01,,00:00 - 30:55,790611 3 (one side),n/a,"Performance continues on this side, despite TC notes ??",X,,,,,,,
370,TC_142,MMW_839,W,01,8mm Cassette,1979-06-12,TC_142_01,,00:00 - 30:49,790612 1/2 W,n/a,n/a,X,session 1 ends 12:14; session 2 begins 12:17,,,,,,
371,TC_142,MMW_839,W,02,8mm Cassette,1979-06-12,TC_142_02,,00:04 - 12:14,790612 1/2 W,n/a,n/a,,,,,,,,
372,TC_142,MMW_839,W,03,8mm Cassette,1979-06-12,TC_142_02,,12:17 - 30:49,790612 1/2 W,n/a,n/a,,,,,,,,
373,TC_143,MMW_839,,04,8mm Cassette,1979-06-12,TC_143_01,,00:00 - 30:52,790612 3 (one side),n/a,no side 2,X,no side 2,,,,,,
374,TC_144,,,,8mm Cassette,1979-06-13,TC_144_01,,,790613 1 W (one side) / Sweet Rose of Heaven/.../birds/Heat Wave ,mixtape,n/a,mixtape,X,,,,,,
375,TC_144,MMW_541,W,01,8mm Cassette,1979-06-13,TC_144_02,,00:00 - 30:45,790613 1 W (one side) / Sweet Rose of Heaven/.../birds/Heat Wave ,mixtape,n/a,,,,,,,,
376,TC_145,MMW_541,W,02,8mm Cassette,1979-06-13,TC_145_01,,00:00 - 15:04,790613 2 W (1/2 side) / Peter Gordon/Eno records ,n/a,mixtape,X,mixtape,,,,,,
377,TC_145,,,,8mm Cassette,1979-06-13,TC_145_02,,,790613 2 W (1/2 side) / Peter Gordon/Eno records ,n/a,mixtape,,,,,,,,
378,TC_146,MMW_618,Kitchen Piano (warmup),01,8mm Cassette,1979-06-14,TC_146_01,,00:04 - 23:31,790614 Kitchen Piano (warmup) (1/2 side) ,n/a,no side 2,X,no side 2,,,,,,
379,TC_147,MMW_705,,01,8mm Cassette,"1979-06-18, 1979-08-20",TC_147_01,,00:00 - 00:14,790618 1/2 / 790820 2 ,n/a,n/a,"session 1 ends 00:14; session 2 begins 00:56; 00:14 - 00:56 talking, seems like piano was taped over this; ","session 3 ends 10:20; session 4 begins 10:23, ends 14:18; session 5 begins 14:25, ends 20:53; session 6 begins 21:01, ends 30:49",,,,,,
380,TC_147,MMW_705,,02,8mm Cassette,"1979-06-18, 1979-08-20",TC_147_01,,00:56 - 30:45,790618 1/2 / 790820 2 ,n/a,n/a,,,,,,,,
381,TC_147,MMW_911,,01,8mm Cassette,"1979-06-18, 1979-08-20",TC_147_02,,00:06 - 10:20,790618 1/2 / 790820 2 ,n/a,n/a,,,,,,,,
382,TC_147,MMW_911,,02,8mm Cassette,"1979-06-18, 1979-08-20",TC_147_02,,10:23 - 14:18,790618 1/2 / 790820 2 ,n/a,n/a,,,,,,,,
383,TC_147,MMW_911,,03,8mm Cassette,"1979-06-18, 1979-08-20",TC_147_02,,14:25 - 20:53,790618 1/2 / 790820 2 ,n/a,n/a,,,,,,,,
384,TC_147,MMW_911,,04,8mm Cassette,"1979-06-18, 1979-08-20",TC_147_02,,21:01 - 30:49,790618 1/2 / 790820 2 ,n/a,n/a,,,,,,,,
385,TC_148,MMW_256,W (all but last few minutes),01,8mm Cassette,1976-06-19,TC_148_01,,00:04 - 26:04,790619 W (all but last few minutes) / 790620 1/2 ,26:20,n/a,first few min some distortion / hum R channel; session 1 ends 26:04; session 2 begins 26:22; ,X,,,,,,
386,TC_148,MMW_256,W (all but last few minutes),02,8mm Cassette,1976-06-19,TC_148_01,,26:22 - 30:20,790619 W (all but last few minutes) / 790620 1/2 ,26:20,n/a,,,,,,,,
387,TC_148,MMW_256,W (all but last few minutes),03,8mm Cassette,1976-06-19,TC_148_02,,00:00 - 30:20,790619 W (all but last few minutes) / 790620 1/2 ,26:20,n/a,,,,,,,,
388,TC_149,MMW_173,W ,01,8mm Cassette,1979-06-29,TC_149_01,,00:00 - 28:39,790629 1/2 W ,n/a,n/a,X,session 2 ends 23:59; session 3 begins 24:11,,,,,,
389,TC_149,MMW_173,W ,02,8mm Cassette,1979-06-29,TC_149_02,,00:00 - 23:59,790629 1/2 W ,n/a,n/a,,,,,,,,
390,TC_149,MMW_173,W ,03,8mm Cassette,1979-06-29,TC_149_02,,24:11 - 30:39,790629 1/2 W ,n/a,n/a,,,,,,,,
391,TC_150,MMW_197,June or July (?),01,8mm Cassette,1979-07-##,TC_150_01,,00:00 - 30:23,7907## 1/2 June or July (?). 1 & 2 (2/3 of side 2) ,n/a (one performance from what I can tell),"this side only has 5 minutes of piano, not sure what TC notes refer to",X,X,,,,,,
392,TC_150,MMW_197,June or July (?),02,8mm Cassette,1979-07-##,TC_150_02,,00:00 - 07:52,7907## 1/2 June or July (?). 1 & 2 (2/3 of side 2) ,n/a (one performance from what I can tell),"this side only has 5 minutes of piano, not sure what TC notes refer to",,,,,,,,
393,TC_151,,Car radio Buffalo Country,,8mm Cassette,"1979-07-16, 1979-07-17, 1979-07-19",TC_151_01,,,790717 1 W (1 of 1)(one side) / Car radio Buffalo Country 7/16-17/79,mixtape/radio,n/a ,mixtape / radio,X,,,,,,
394,TC_151,MMW_961,,01,8mm Cassette,"1979-07-16, 1979-07-17, 1979-07-19",TC_151_02,,00:02 - 30:54,790717 1 W (1 of 1)(one side) / Car radio Buffalo Country 7/16-17/79,mixtape/radio,n/a ,,,,,,,,
395,TC_152,MMW_819,W,01,8mm Cassette,"1979-08-05, 1979-08-06",TC_152_01,,06:13 - 31:09,790805 W (except few min @ head) / 790806 / Eno @ Collective 6/15/79 ,6:00 piano starts,n/a (dont hear any 'eno'),talking first 6 min (a lecture on recording); session 1 begins 6:13; this side must be 8/05,X - this side must be 8/06,,,,,,
396,TC_152,MMW_103,W,01,8mm Cassette,"1979-08-05, 1979-08-06",TC_152_02,,00:00 - 31:09,790805 W (except few min @ head) / 790806 / Eno @ Collective 6/15/79 ,6:00 piano starts,n/a (dont hear any 'eno'),,,,,,,,
397,TC_153,MMW_904,W,01,8mm Cassette,"1979-08-07, 1979-08-08",TC_153_01,,00:02 - 30:35,790807 1/2 W / 790808 1,n/a,n/a,tape has one channel; X,"session 1 ends 14:15; talking 14:16 - 14:35 ""This is the beginning of August the 8th"" repeated; session 2 begins 14:35; makes mouth-blowing rasperry sound 24:16 - 25",,,,,,
398,TC_153,MMW_531,,01,8mm Cassette,"1979-08-07, 1979-08-08",TC_153_02,,00:00 - 14:16,790807 1/2 W / 790808 1,n/a,n/a,,,,,,,,
399,TC_153,MMW_531,,02,8mm Cassette,"1979-08-07, 1979-08-08",TC_153_02,,14:35 - 30:34,790807 1/2 W / 790808 1,n/a,n/a,,,,,,,,
400,TC_154,MMW_369,W,01,8mm Cassette,1979-08-08,TC_154_01,,00:00 - 25:13,790808 2 W (one side),n/a,"n/a (what is 'W', weber? Also dont really get fractions)",session 1 ends 25:13; session 2 begins 25:21,"talks to himself first 20 secs, then piano starts; 19:31 looks like session change but I think is not?",,,,,,
401,TC_154,MMW_369,W,02,8mm Cassette,1979-08-08,TC_154_01,,25:21 - 30:43,790808 2 W (one side),n/a,"n/a (what is 'W', weber? Also dont really get fractions)",,,,,,,,
402,TC_154,MMW_369,W,03,8mm Cassette,1979-08-08,TC_154_02,,00:20 - 19:28,790808 2 W (one side),n/a,"n/a (what is 'W', weber? Also dont really get fractions)",,,,,,,,
403,TC_155,,,,8mm Cassette,"1979-08-13, 1979-08-16",TC_155,,,79081315 Yellow Springs / 79081618 / WYSO 8/79,"piano starts 5:30, (tape quality is bad)","piano first 5 min, then mixtape, piano starts again at 21:00",,,,,,,,
404,TC_156,,,,8mm Cassette,"1979-08-18, 1979-18-19",TC_156,,,"79081819 Teddy's Piano / Radio drama ""Unshackled"" / Singing 8/79","piano ends 7:20, radio follows, 20:00 vocals",mixtape/radio,,,,,,,,
405,TC_157,,,,8mm Cassette,1979-08-20,TC_157,,,790820 1 W (part of side 2) / Car radio 8/19/79 Singing,mixtape/ vocal tests,piano starts at 13:15 (all one performance),,,,,,,,
406,TC_158,MMW_397,,01,8mm Cassette,"1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16",TC_158_01,,00:00 - 09:55,790822 Weber(pt of s1) / 790904 2 / 790912 / 790916 / FilmVO 9/26/79 ,"All dates written on same tape side so all under one umbrella time span: 9:55, 26:37","11:36, right channel after 11:36 gone",,,,,,,,
407,TC_158,MMW_397,,02,8mm Cassette,"1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16",TC_158_01,,10:00 - 26:25,790822 Weber(pt of s1) / 790904 2 / 790912 / 790916 / FilmVO 9/26/79 ,,,,,,,,,,
408,TC_158,MMW_397,,03,8mm Cassette,"1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16",TC_158_01,,26:37 - 47:15,790822 Weber(pt of s1) / 790904 2 / 790912 / 790916 / FilmVO 9/26/79 ,,,,,,,,,,
409,TC_158,MMW_397,,04,8mm Cassette,"1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16",TC_158_02,,00:10 - 11:36,790822 Weber(pt of s1) / 790904 2 / 790912 / 790916 / FilmVO 9/26/79 ,,,,,,,,,,
410,TC_158,MMW_397,,05,8mm Cassette,"1979-08-22, 1979-09-04, 1979-09-12, 1979-09-16",TC_158_02,,11:59 - 24:45,790822 Weber(pt of s1) / 790904 2 / 790912 / 790916 / FilmVO 9/26/79 ,,,,,,,,,,
411,TC_159,MMW_048,Weber,01,8mm Cassette,1979-08-23,TC_159_01,,00:00 - 28:12,790823 W ,28:12,no side 2,,,,,,,,
412,TC_159,MMW_048,Weber,02,8mm Cassette,1979-08-23,TC_159_01,,28:18 - 31:06,790823 W ,,,,,,,,,,
413,TC_160,MMW_704,Weber,01,8mm Cassette,1979-08-25,TC_160_01,,00:00 - 30:41,790825 1/2 W ,X,X,,,,,,,,
414,TC_160,MMW_704,Weber,02,8mm Cassette,1979-08-25,TC_160_02,,00:00 - 30:40,790825 1/2 W ,,,,,,,,,,
415,TC_161,MMW_680,,01,8mm Cassette,1979-09-03,TC_161_01,,00:00 - 30:31,790903 / 790904 1 ,X,X,,,,,,,,
416,TC_161,MMW_680,,01,8mm Cassette,1979-09-04,TC_161_02,,00:00 - 30:56,790903 / 790904 1 ,,,,,,,,,,
417,TC_162,MMW_728,,01,8mm Cassette,1979-09-05,TC_162_01,,00:00 - 30:50,790905 W,n/a,no side 2,,,,,,,,
418,TC_163,MMW_553,Weber,01,8mm Cassette,1979-10-16,TC_163_01,,00:00 - 47:01,791016 W (2 EV mikes) / 791018,X,X,,,,,,,,
419,TC_163,MMW_553,Weber,01,8mm Cassette,1979-10-18,TC_163_02,,00:00 - 47:03,791016 W (2 EV mikes) / 791018,,,,,,,,,,
420,TC_164,MMW_898,Weber,01,8mm Cassette,1979-10-22,TC_164_01,,00:04 - 46:52,791022 W (date approximate) / 791025,X,37:31,,,,,,,,
421,TC_164,MMW_219,,01,8mm Cassette,1979-10-25,TC_164_02,,00:00 - 37:31,791022 W (date approximate) / 791025,,,,,,,,,,
422,TC_164,MMW_219,,02,8mm Cassette,1979-10-25,TC_164_02,,37:41 - 46:58,791022 W (date approximate) / 791025,,,,,,,,,,
423,TC_165,MMW_590,Weber,01,8mm Cassette,1979-10-26,TC_165_01,,00:04 - 30:23,791026 1/2 W,X,X,,,,,,,,
424,TC_165,MMW_590,Weber,02,8mm Cassette,1979-10-26,TC_165_02,,00:00 - 31:46,791026 1/2 W,,,,,,,,,,
425,TC_166,MMW_923,Weber,01,8mm Cassette,1979-10-28,TC_166_01,,00:00 - 19:28,791028 1/2 W,X (amazing vocals over piano),,,,,,,,,
426,TC_166,MMW_923,Weber,02,8mm Cassette,1979-10-28,TC_166_02,,00:00 - 31:35,791028 1/2 W,,,,,,,,,,
427,TC_167,X,X,X,8mm Cassette,1979-11-02,TC_167_01,,X,"791102 MANY SHORT PIECES: ""Any Time""","no piano, vox talking about his piano playing, hilarious",no side 2,,,,,,,,
428,TC_168,MMW_192,PS1 warmip,01,8mm Cassette,1979-11-04,TC_168_01,,00:04 - 28:25,791104 A P.S.1 Warmup (Steinway) / 791110,"X, talking/silence interuption 11:21 - 11:30","Noisey interuption 11:28 - 13:35, but recorder does not turn off, same sesh so to speak",,,,,,,,
429,TC_168,MMW_681,,01,8mm Cassette,1979-11-10,TC_168_01,,00:00 - 28:25,791104 A P.S.1 Warmup (Steinway) / 791110,,,,,,,,,,
430,TC_169,MMW_349,PS1 concert (steinway),01,8mm Cassette,1979-11-04,TC_169_01,,00:00 - 37:11,791104 B P.S.1 Concert (Steinway) / David's cembalom 11/4/79,"37:11, cembalom follows",no side 2,,,,,,,,
431,TC_169,MMW_349,David's cembalom,02,8mm Cassette,1979-11-04,TC_169_01,,37:17 - 47:16,791104 B P.S.1 Concert (Steinway) / David's cembalom 11/4/79,,,,,,,,,,
432,TC_170,MMW_687,Weber,01,8mm Cassette,1979-11-16,TC_170_01,,00:04 - 31:03,791116 1/2 W 1 & 2 (of 2 1/2),"X, semi low level",X,,,,,,,,
433,TC_170,MMW_687,Weber,02,8mm Cassette,1979-11-16,TC_170_02,,00:00 - 31:03,791116 1/2 W 1 & 2 (of 2 1/2),,,,,,,,,,
434,TC_171,MMW_507,Hallswalls Piano,01,8mm Cassette,1979-11-18,TC_171_01,,00:08 - 11:24,791118 Hallwalls Piano (part of one side),"X, recording stops 11:24",no side 2,,,,,,,,
435,TC_172,MMW_146,Hallswalls Piano (stuyvesant pianola),01,8mm Cassette,1979-11-21,TC_172_01,,00:00 - 30:50,791121 Hallwalls Piano (Stuyvesant pianola),,,,,,,,,,
436,TC_172,MMW_146,Hallswalls Piano (stuyvesant pianola),02,8mm Cassette,1979-11-21,TC_172_02,,00:02 - 29:26,791121 Hallwalls Piano (Stuyvesant pianola),,,,,,,,,,
